address,planning_area,subzone
1 tessensohn road,kallang,boon keng
38 lorong 32 geylang,geyland,aljunied
15 farrer drive,tanglin,chatsworth
17 farrer drive,tanglin,chatsworth
5 jalan mutiara,tanglin,nassim
